Type,Difficulty,Topic,Question,Answer,Option1,Option2,Option3,Option4
TF,Easy,C#,Properties are usually defined with private access mode.,TRUE,TRUE,FALSE,,
TF,Easy,C#,Objects are instances of data members.,FALSE,TRUE,FALSE,,
TF,Easy,C#,Employee employee1; would be a valid call to the default constructor for the following class?***public class Employee {},FALSE,TRUE,FALSE,,
TF,Easy,C#,"Given the following class definition, public double SetGpa(double gpaValue) would be a valid heading for a mutator.***public class Student {***private string name;***private double gpa;***}",FALSE,TRUE,FALSE,,
TF,Moderate,C#,"The ""const"" modifier in C# is used with constructors.",FALSE,TRUE,FALSE,,
TF,Moderate,C#,The symbol (=) is the operator used to test for equality.,FALSE,TRUE,FALSE,,
TF,Moderate,C#,"If you intend to place a block of statements within an if statement, you must use parentheses around the block.",FALSE,TRUE,FALSE,,
TF,Moderate,C#,The string data type can be used as an operand for the == or !=.,TRUE,TRUE,FALSE,,
TF,Challenging,C#,Protected modifiers is the most restrictive.,FALSE,TRUE,FALSE,,
TF,Challenging,C#,ToString() is one of the user-defined methods inherited from the object class.,TRUE,TRUE,FALSE,,
TF,Challenging,C#,"In order to provide a new definition for the ToString() method, override keyword is added to the method heading.",TRUE,TRUE,FALSE,,
TF,Challenging,C#,Examine the code. C will be assigned 3 whenever the program is executed.***if (A == B);***C = 3;,TRUE,TRUE,FALSE,,
MC,Easy,C#,The fully qualified call to the method that allows the user to input a single character is:,2,Console.System.Read(),System.Console.Read(),Console.System.Write(),System.Console.Write()
MC,Easy,C#,"One of the primary differences between float, double, and decimal is:",4,Float is used to represent more significant digits.,Double is normally used with large monetary values.,Decimal is not used to display negative values.,Double does not require suffixing a numeric literal with a value such as m or f.
MC,Easy,C#,Properties are associated with the _____ of the class while methods are affiliated with the _____ of the class.,4,"activity, fields","accessors, mutators","objects, instances","data, behavior"
MC,Easy,C#,"Given the Employee class shown below, which of the following would be the most appropriate heading for its default constructor?***public class Employee {}",2,public void Employee(),public Employee(),static Employee(),private void Employee()
MC,Moderate,C#,Which of the following identifiers follows the standard naming convention for naming a class?,3,Calculate Final Grade,MilesPerGallon,Student,Reports
MC,Moderate,C#,Which of the following would be the most appropriate way to invoke the CalculateAvg() method found in the Student class if an object named gradStudent had been instantiated from the class?***public double CalculateAvg(),4,gradStudent = CalculateAvg( );,answer = Student.CalculateAvg( );,CalculateAvg( );,answer = gradStudent.CalculateAvg( );
MC,Moderate,C#,Which loop structure can only be used with a collection such as an array?,1,foreach,for,while,do. . .while
MC,Moderate,C#,"If a loop body must be executed at least once, which loop structure would be the best option?",4,foreach,for,while,do. . .while
MC,Challenging,C#,"Given the following method definition, what would be a valid call? The variable someIntValue is defined as an int.***static int GetData(out int aValue, ref int bValue)",2,"someIntValue = GetData(aValue, bValue);","someIntValue = GetData(out aValue, ref bValue);","someIntValue = GetData(out, ref);","someIntValue = GetData(int out aValue, int ref bValue);"
MC,Challenging,C#,The following is probably an example of a(n):***public double GetYards(),4,constructor,mutator,property,accessor
MC,Challenging,C#,"If a loop body uses a numeric value that is incremented by three with each iteration through the loop until it reaches 1000, which loop structure would probably be the best option?",2,foreach,for,while,do. . .while
MC,Challenging,C#,Which of the following represents a pretest loop?,4,while,do. . .while,for,both while & do. . .while
